ST,YEAR,POPULA,INCOME,BRANCH,NOFACIL,N_TOTLN,N_TOTRE,N_REFRM,N_RERES,N_REOTH,N_COLLAT,N_OTHLN,N_OTHLNI,N_TOTINV,N_GOVTSEC,N_OTHSEC,N_CASH,N_OTHASS,N_TOTASS,N_TOTDEP,N_DEPIBK,N_DEPGOVT,N_DEPOTHD,N_DEPOTHT,N_BORR,N_BKNOTES,N_OTHLIAB,N_CAP,N_SURP,N_TOTLIAB,N_NOBNKS,A_TOTLN,A_TOTRE,A_REFRM,A_RERES,A_REOTH,A_OTHLNI,A_TOTINV,A_GOVTSEC,A_OTHSEC,A_CASH,A_OTHASS,A_TOTASS,A_TOTDEP,A_DEPIBK,A_DEPGOVT,A_DEPOTHD,A_DEPOTHT,A_BORR,A_BKNOTES,A_OTHLIAB,A_CAP,A_SURP,A_TOTLIAB,A_NOBNKS,N_INTD,N_INTDLN,N_INTDINV,N_INTIBK,N_XCCOLL,N_FXPROF,N_INSUR,N_TRUST,N_SECPROF,N_OTHEARN,N_GRSEARN,N_SALARY,N_INTDBOR,N_INTDEP,N_INTBKD,N_INTDD,N_INTTD,N_TAX,N_OTHEXP,N_TOTEXP,N_RECCOA,N_RECLD,N_RECSEC,N_CHGLN,N_CHGSEC,N_CHGFIX,N_CHGTRU,N_OTHLOSS,N_CHGFX,N_CHGTOT,N_DIVID,N_FAIL,C_FAIL,N_FAILASS,C_FAILASS,A_DEBITS,POPPER_NATBANK,POPPER_BANK
CO,1932,1052729,382,NA,NA,77274,7562,NA,NA,NA,22614,47098,NA,89651,65460,24191,46414,7147,220486,187263,15127,1223,92041,78872,3837,4508,948,11865,12065,220486,100,102308,10943,NA,NA,NA,54043,102741,73084,29657,56723,9756,271528,226738,15461,1233,111383,98661,5389,4508,1527,16595,16771,271528,223,10275,5929,3998,348,102,3,2,295,183,865,11725,2992,114,3525,308,651,2566,1183,1422,9236,617,287,330,1646,1624,195,NA,320,8,3793,866,6,24,NA,NA,64,10527.29,4720.757848
FL,1932,1545479,494,NA,NA,37337,6361,NA,NA,NA,9346,21630,NA,92432,77664,14768,32702,9428,171899,140683,11981,4778,66168,57756,1218,6250,492,15300,7956,171899,49,58272,15633,NA,NA,NA,28738,118609,99254,19355,44721,16195,237797,190951,12615,5109,94333,78894,2547,6250,1926,23077,13046,237797,181,6079,2524,3404,151,322,1,2,180,300,983,7867,2102,109,2004,167,537,1300,261,1198,5674,167,129,38,1035,1747,135,NA,123,1,3041,553,2,11,NA,NA,74,31540.38776,8538.558011
IL,1932,7683242,3823,NA,NA,438765,27687,NA,NA,NA,189664,221414,NA,274026,186991,87035,202158,47132,962081,778538,119468,4028,460609,194433,16459,22946,15543,66370,62225,962081,345,1426727,166394,NA,NA,NA,576673,792701,461541,331160,595730,207268,3022426,2256807,267735,30143,1116053,842876   1,21199,22946,127570   2,56888,237016,3022426,1155,40001,26887,12594,520,1142,371,54,963,549,3473,46553,10906,589    1,780,907,3436,6437,3159,6290,31724,1426,1194,232,14071,9284,666,NA,1035,193,25249,5732,46,209,NA,NA,69,22270.26667,6652.157576
IN,1932,3275506,1037,NA,NA,151905,32031,NA,NA,NA,32711,87163,NA,103839,57783,46056,68329,22603,346676,268259,22073,1587,133629,110970,7411,22299,2303,26572,19832,346676,161,347159,120024,NA,NA,NA,174670,183531,92623,90908,127458,48994,707142,556745,26771,2040,270050,257884,17854,22299,3895,57089,49260,707142,695,15122,10649,4141,332,148,13,10,243,296,1300,17132,4071,370,5600,378,938,4284,1387,1951,13379,281,185,96,3667,3543,205,NA,255,3,7673,1256,12,68,NA,NA,66,20344.75776,4712.958273
KS,1932,1864726,509,NA,NA,80229,9271,NA,NA,NA,11347,59611,NA,65896,57361,8535,43548,10493,200166,159496,18277,1800,92473,46946,3919,9010,493,16418,10830,200166,222,178186,28651,NA,NA,NA,132604,98099,75400,22699,70119,21048,367452,285799,20754,2011,175416,87618,10570,9010,2480,35366,24227,367452,880,9179,6192,2599,388,168,1,13,78,89,928,10456,3066,201,2687,353,654,1680,499,1521,7974,491,474,17,2644,1061,90,NA,208,7,4010,763,9,69,NA,NA,66,8399.666667,2119.006818
LA,1932,2151612,523,NA,NA,59208,6961,NA,NA,NA,11462,40785,NA,22655,16425,6230,20019,10434,112316,83785,16117,3419,44569,19680,5288,5906,1763,8725,6849,112316,29,246379,53518,NA,NA,NA,140221,91404,65406,25998,61159,37253,436195,330446,36091,18563,153299,122493,31871,5906,7837,31206,28929,436195,195,4684,3476,1116,92,74,41,32,32,53,722,5606,1365,170,1531,324,520,687,360,649,4075,102,82,20,941,263,57,NA,53,20,1334,649,1,14,NA,NA,65,74193.51724,11033.90769
MD,1932,1667819,867,NA,NA,81270,10202,NA,NA,NA,23993,47075,NA,98869,48768,50101,30185,8222,218546,177183,24284,4478,59670,88751,3287,8560,896,10992,17628,218546,68,372459,124850,NA,NA,NA,125698,381480,116355,265125,96639,39233,889811,721070,43361,9373,200573,467763,20820,8560,21481,39599,78281,889811,206,8809,5045,3678,86,33,12,1,27,233,522,9637,1631,109,3470,221,315,2934,573,800,6583,47,30,17,634,2026,56,NA,79,16,2811,1403,1,4,NA,NA,70,24526.75,8096.208738
MI,1932,4922389,1973,NA,NA,548021,203226,NA,NA,NA,176493,168302,NA,224136,154167,69969,97463,63298,932918,784317,41781,6000,268989,467547,19990,19330,6718,51595,50968,932918,103,972172,427669,NA,NA,NA,289682,408794,251451,157343,170835,124620,1676421,1343810,47097,14317,490408,791988,56879,19330,53104   1,6058,97240,1676421,622,32217,24325,7491,401,231,222,3,351,268,3796,37088,7129,744    1,3796,398,3026,10372,2394,5593,29656,661,557,104,20389,7746,724,NA,474,2,29335,5312,5,87,NA,NA,81,47790.18447,7913.808682
MN,1932,2608077,964,NA,NA,254014,22824,NA,NA,NA,65587,165603,NA,199406,130990,68416,102764,25813,581997,497047,66126,2893,205107,222921,3186,14264,3493,37225,26782,581997,237,398765,84655,NA,NA,NA,238754,326453,216246,110207,134610,39230,899058,770100,67009,3173,271712,428206,9460,14264,8326,55746,41162,899058,839,24402,15507,8179,716,930,98,179,128,553,1677,27967,6308,131,9461,1045,1463,6953,1495,4118,21513,843,638,205,3986,3783,607,NA,488,48,8912,3631,9,61,NA,NA,67,11004.5443,3108.554231
MO,1932,3659908,1371,NA,NA,199226,13345,NA,NA,NA,65641,120240,NA,155828,94160,61668,106300,11944,473298,404014,85153,5919,201753,111189,3728,7858,2332,33175,22191,473298,101,499335,83217,NA,NA,NA,268491,394065,238988,155077,223674,47957,1165031,954416,144596,11984,472793,325043,5423,7858,23975,98205,75154,1165031,913,18311,11982,5898,431,199,31,12,379,161,1791,20884,5047,299,5516,928,1649,2939,1117,2434,14413,432,383,49,2725,2219,166,NA,425,2,5537,2902,8,80,NA,NA,67,36236.71287,4008.661555
MT,1932,541907,186,NA,NA,22183,2099,NA,NA,NA,3815,16269,NA,32132,17463,14669,13320,3783,71418,58185,2658,114,26650,28763,1412,2155,491,4460,4715,71418,53,46498,5526,NA,NA,NA,25996,49881,25926,23955,21245,6622,124246,100744,4752,114,45756,50122,3104,2155,620,9330,8293,124246,151,3636,1978,1562,96,114,1,13,19,54,269,4106,1017,45,1221,51,162,1008,235,541,3059,462,417,45,974,622,41,NA,26,2,1665,336,3,8,NA,NA,59,10224.66038,3588.788079
NE,1932,1365307,425,NA,NA,90097,4893,NA,NA,NA,11864,73340,NA,55801,37396,18405,45288,8747,199933,163778,24372,1838,84754,52814,5286,6395,449,13985,10040,199933,156,148388,15183,NA,NA,NA,119564,74619,43761,30858,61839,18033,302879,238288,24947,1867,121225,90249,9223,6395,5840,26787,16346,302879,632,9279,6651,2395,233,421,3,20,116,263,1246,11348,2928,254,2895,364,462,2069,446,1761,8284,515,215,300,2376,1887,78,NA,302,15,4658,839,3,51,NA,NA,55,8751.967949,2160.295886
OR,1932,979537,383,NA,NA,58019,9087,NA,NA,NA,10165,38767,NA,89556,66628,22928,36577,7883,192035,155981,14343,1015,62328,78295,4211,9671,861,12980,8331,192035,78,79555,17817,NA,NA,NA,50075,105186,74735,30451,45308,11109,241158,194122,14672,1020,79709,98721,6189,9671,1195,18394,11587,241158,170,8298,4108,3863,327,188,38,4,132,263,723,9646,2583,113,3261,345,385,2531,311,1265,7533,643,173,470,1969,1502,211,NA,326,102,4110,954,8,26,NA,NA,55,12558.16667,5761.982353
PA,1932,9684526,4445,NA,NA,1204621,158005,NA,NA,NA,454750,591866,NA,1019974,468957,551017,337809,145154,2707558,2049483,214078,20801,805588  1,9016,82607,88136,21893   1,56784,308655,2707558,762,2391281,605010,NA,NA,NA,891322,2208789,914792,1293997,591356,366473,5557899,4094005,327571,44570,1461228  2,260636   1,69655,88136,131735   3,25525,748843,5557899,1275,118122,69404,47251,1467,549,780,3,1345,3541,5103,129323,23477,2876    4,6856,3199,9233,34424,4928,12706,90843,2275,910,1365,21013,35091,1341,NA,1577,48,59070,19274,20,42,NA,NA,66,12709.35171,7595.706667
VA,1932,2471000,709,NA,NA,183343,21426,NA,NA,NA,53144,108773,NA,70571,47386,23185,48895,17408,320217,238527,15474,2266,88880,131907,10004,17741,2285,27452,24208,320217,142,328002,60573,NA,NA,NA,171758,108405,65661,42744,71428,32366,540201,396957,23528,3440,148339,221650,19262,17741,11960,52115,42166,540201,389,14122,11337,2508,277,158,8,1,375,163,842,15669,3259,315,5223,241,620,4362,775,1625,11197,269,241,28,2225,1831,125,NA,291,5,4477,2212,2,9,NA,NA,76,17401.40845,6352.18509
WA,1932,1596521,654,NA,NA,100496,8924,NA,NA,NA,23751,67821,NA,106502,80268,26234,46759,10874,264631,210201,23830,6605,92950,86816,6505,12264,745,23565,11351,264631,86,183144,60324,NA,NA,NA,94287,155210,111505,43705,70430,18164,426948,344922,29656,7124,127676,180466,11624,12264,2813,34749,20576,426948,259,11758,7118,4260,380,480,47,13,295,488,932,14013,3470,217,4029,429,772,2828,312,1758,9786,191,144,47,1868,2673,192,NA,77,5,4815,1114,5,28,NA,NA,70,18564.19767,6164.173745
WI,1932,2977690,1103,NA,NA,230788,20134,NA,NA,NA,83816,126838,NA,121866,67679,54187,78867,23368,454889,370131,33824,5040,153528,177739,5220,15975,4236,31790,27537,454889,135,476656,103534,NA,NA,NA,245621,252424,99511,152913,127116,43105,899301,731739,38113,5782,264402,423442,20599,15975,5070,67436,58482,899301,857,20122,14561,5234,327,214,66,22,74,421,1823,22742,5137,207,7322,555,1213,5554,741,3023,16430,298,200,98,3680,3907,285,NA,77,18,7967,2813,4,67,NA,NA,71,22056.96296,3474.550758
AK,1936,66903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1936,2756745,NA,NA,NA,61684,8165,NA,NA,NA,9990,43529,NA,70970,61491,9479,66624,13078,212356,179786,19535,8383,92676,59192,21,0,1006,20625,10918,212356,69,90798,14608,NA,NA,NA,63305,98526,85605,12921,90889,17550,297763,249501,22971,9747,132700,84083,256,0,1199,29160,17647,297763,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,39952.82609,12703.89401
AR,1936,1910856,NA,NA,NA,26331,4896,NA,NA,NA,4476,16959,NA,35362,28515,6847,38191,2874,102758,90990,12865,1188,50316,26621,0,0,219,6475,5074,102758,50,48105,11516,NA,NA,NA,30771,53315,44604,8711,65874,6017,173311,150623,15843,1289,89726,43765,58,0,314,13771,8545,173311,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,38217.12,8028.806723
AZ,1936,472738,NA,NA,NA,13748,2383,NA,NA,NA,1539,9826,NA,16763,12410,4353,19409,1930,51850,47176,1370,152,34935,10719,0,0,372,2690,1612,51850,7,20416,5201,NA,NA,NA,13087,24814,19379,5435,29292,3330,77852,70325,1560,153,46639,21973,0,0,419,4039,3069,77852,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,67534,29546.125
CA,1936,6386215,NA,NA,NA,1078479,497561,NA,NA,NA,177860,403058,NA,1223916,1100766,123150,540070,119924,2962389,2680675,166954,98532,923835  1,491354,28,0,18988   1,39900,122798,2962389,122,1530377,789949,NA,NA,NA,524694,1764825,1535876,228949,759804,185995,4241001,3815352,247942,114505,1244313  2,208592,322,0,28040   2,13851,183436,4241001,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,52346.02459,24849.0856
CO,1936,1087440,NA,NA,NA,50787,6201,NA,NA,NA,12239,32347,NA,103147,85144,18003,121307,5458,280699,255541,42417,1851,139873,71400,0,0,768,12190,12200,280699,79,68999,8334,NA,NA,NA,44988,119916,98186,21730,141202,7177,337294,304732,43345,1903,170237,89247,0,0,1192,15717,15653,337294,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,13765.06329,6839.245283
CT,1936,1667547,NA,NA,NA,107047,19540,NA,NA,NA,36032,51475,NA,117515,86277,31238,63770,16054,304386,262987,14741,5575,150494,92177,150,0,1711,22364,17174,304386,54,597698,428821,NA,NA,NA,95729,528403,253688,274715,157857,94677,1378635,1210917,27521,8571,291064,883761,1187,0,3346,44711,118474,1378635,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,30880.5,8421.954545
DC,1936,586015,NA,NA,NA,41560,4297,NA,NA,NA,13439,23824,NA,74650,63372,11278,71982,7655,195847,176584,24035,1213,103242,48094,0,0,871,9300,9092,195847,9,90914,29794,NA,NA,NA,37038,125385,100202,25183,112204,22124,350627,306413,25836,1315,172637,106625,4,0,1619,21450,21141,350627,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,65112.77778,26637.04545
DE,1936,254877,NA,NA,NA,7777,2100,NA,NA,NA,2069,3608,NA,9529,2841,6688,3892,1236,22434,17231,361,589,7344,8937,15,0,43,1918,3227,22434,16,72186,27408,NA,NA,NA,20469,91664,42600,49064,38337,7310,209497,164871,1630,1235,91823,70183,135,0,609,12076,31806,209497,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,15929.8125,5309.9375
FL,1936,1712429,NA,NA,NA,43069,6790,NA,NA,NA,9715,26564,NA,120314,106910,13404,88895,8962,261240,236640,40180,11362,139660,45438,0,0,474,15877,8249,261240,52,60641,12219,NA,NA,NA,35527,147904,131255,16649,118020,13040,339605,303919,40759,11959,185436,65765,136,0,790,22227,12533,339605,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,32931.32692,10977.10897
GA,1936,3035788,NA,NA,NA,98022,9106,NA,NA,NA,20382,68534,NA,102330,88700,13630,98031,12173,310556,276717,57133,17374,134010,68200,0,0,1577,18205,14057,310556,57,161938,29484,NA,NA,NA,101714,135205,114145,21060,144132,24635,465910,400614,68532,21322,198026,112734,584,0,2853,35251,26608,465910,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,53259.4386,8799.385507
HA,1936,400077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1936,2511119,NA,NA,NA,65153,10657,NA,NA,NA,8661,45835,NA,104579,87730,16849,80504,6058,256294,232939,47149,2631,123741,59418,0,0,423,14470,8462,256294,115,206001,60342,NA,NA,NA,130757,229830,181957,47873,195394,13603,644828,582680,54020,4718,331857,192085,13,0,1175,37868,23092,644828,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,21835.81739,3747.938806
ID,1936,491348,NA,NA,NA,9107,1277,NA,NA,NA,445,7385,NA,17851,16083,1768,11611,1248,39817,36216,1102,49,24226,10839,0,0,45,2380,1176,39817,22,21933,3408,NA,NA,NA,17224,38460,34541,3919,28417,2450,91260,82479,1847,820,55915,23897,0,0,171,5050,3560,91260,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,22334,8774.071429
IL,1936,7789506,NA,NA,NA,585436,36035,NA,NA,NA,204822,344579,NA,1317481,1147302,170179,1202362,93881,3199160,2902821,587720,98388,1677071,539642,0,0,45038   1,59691,91610,3199160,301,811586,78066,NA,NA,NA,470228,1953668,1660021,293647,1512895,140765,4418914,3973442,676968,110922,2314452,871100,38,0,52451   2,27970,165013,4418914,889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,25878.75748,8762.098988
IN,1936,3350786,NA,NA,NA,88129,21842,NA,NA,NA,16225,50062,NA,204061,154614,49447,134072,14832,441094,397140,48835,13561,220596,114148,0,0,1062,24910,17982,441094,125,228437,84043,NA,NA,NA,114738,349354,255348,94006,245598,39354,862743,762206,55655,16399,415918,274234,381,0,2724,59225,38207,862743,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,NA,NA,NA,26806.288,6182.261993
KS,1936,1832600,NA,NA,NA,58371,6872,NA,NA,NA,6216,45283,NA,85063,76067,8996,103749,8598,255781,229705,36282,4113,149802,39508,23,0,423,15573,10057,255781,190,129837,21997,NA,NA,NA,98273,135170,124262,10908,166901,16657,448565,395370,39146,5849,272118,78257,632,0,742,31611,20210,448565,719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,9645.263158,2548.817803
KY,1936,2750858,NA,NA,NA,87554,15602,NA,NA,NA,16204,55748,NA,91582,66866,24716,66952,7152,253240,222702,37342,3881,108808,72671,0,0,1128,14923,14487,253240,100,195586,60486,NA,NA,NA,103684,162181,111249,50932,119142,23899,500808,417556,45729,7482,217124,147221,332,0,14552,38351,30017,500808,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,27508.58,6280.497717
LA,1936,2255250,NA,NA,NA,65745,10559,NA,NA,NA,13248,41938,NA,120839,113004,7835,106999,11862,305445,278514,67958,17396,131980,61180,15,0,2074,14120,10722,305445,30,107202,24374,NA,NA,NA,61713,162661,150009,12652,148563,19684,438110,389892,71329,20777,197366,100420,79,0,2681,28138,17320,438110,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,75175,15135.90604
MA,1936,4289752,NA,NA,NA,525520,62635,NA,NA,NA,161411,301474,NA,514456,388326,126130,447241,60899,1548116,1331303,220319,11253,818695,281036,540,0,19484,79778,117011,1548116,128,1821534,1198929,NA,NA,NA,377276,1753877,1097957,655920,647470,279066,4501947,3968545,255296,30223,1130056  2,552970,2354,0,25050   1,22066,383932,4501947,396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,33513.6875,10832.70707
MD,1936,1742844,NA,NA,NA,52995,11838,NA,NA,NA,14074,27083,NA,203536,181634,21902,93745,7443,357719,325741,66177,30527,133355,95682,0,0,1172,14429,16377,357719,63,195120,89720,NA,NA,NA,65762,484210,333271,150939,203031,28999,911360,805465,81038,44800,272822,406805,0,0,5872,39508,60515,911360,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,27664.19048,8627.940594
ME,1936,826942,NA,NA,NA,37661,6568,NA,NA,NA,9906,21187,NA,66834,36816,30018,28490,2615,135600,117588,6382,662,40200,70344,0,0,319,10531,7162,135600,40,112578,50391,NA,NA,NA,44138,191559,89774,101785,55984,10025,370146,320569,6945,1699,68434,243491,585,0,551,20098,28343,370146,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,20673.55,7951.365385
MI,1936,5086512,NA,NA,NA,146451,24246,NA,NA,NA,41511,80694,NA,335640,294165,41475,311110,16925,810126,744334,64826,19809,453476,206223,0,0,6598,35606,23588,810126,83,341514,118070,NA,NA,NA,162291,624915,515121,109794,482775,57170,1506374,1330346,75280,26168,705289,523609,1764,0,37678,91850,44736,1506374,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,61283.27711,10296.583
MN,1936,2698617,NA,NA,NA,181389,13883,NA,NA,NA,36722,130784,NA,301485,257136,44349,255531,20694,759099,682598,130973,3248,342880,205497,0,0,4769,42414,29318,759099,203,263034,44324,NA,NA,NA,179321,428374,345028,83346,305202,27692,1024302,920683,132327,4158,417735,366463,5,0,5023,57908,40683,1024302,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,13293.6798,3916.71553
MO,1936,3721763,NA,NA,NA,144840,15363,NA,NA,NA,44259,85218,NA,276529,248042,28487,232900,10729,664998,612612,197065,6811,305988,102748,6,0,2024,28855,21501,664998,86,364159,76835,NA,NA,NA,210909,607757,498878,108879,505044,38553,1515513,1363245,362840,20786,702319,277300,292,0,5717,88233,58026,1515513,687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,NA,NA,NA,43276.31395,5417.413392
MS,1936,2112468,NA,NA,NA,18999,5881,NA,NA,NA,3387,9731,NA,25232,22457,2775,18252,3136,65619,57600,3660,1548,29514,22878,0,0,321,5473,2225,65619,25,56305,19413,NA,NA,NA,31115,65230,60677,4553,56395,8227,186157,160917,6929,2054,92777,59157,85,0,859,17421,6875,186157,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,84498.72,10254.69903
MT,1936,550611,NA,NA,NA,14175,1113,NA,NA,NA,1102,11960,NA,33252,27015,6237,31825,3039,82291,73608,4484,557,45245,23322,0,0,152,4856,3675,82291,46,30371,3175,NA,NA,NA,23742,55226,44006,11220,53760,4896,144253,128515,8602,649,79928,39336,0,0,287,9571,5880,144253,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,11969.80435,4550.504132
NC,1936,3405322,NA,NA,NA,32274,4526,NA,NA,NA,6457,21291,NA,30036,28558,1478,36875,4070,103255,90100,7896,975,54756,26473,0,0,277,7450,5428,103255,43,124461,21791,NA,NA,NA,77564,144175,133422,10753,134339,16746,419721,367718,62775,8025,198080,98838,78,0,3145,27161,21619,419721,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,79193.53488,14071.57851
ND,1936,657225,NA,NA,NA,15209,2588,NA,NA,NA,1205,11416,NA,24353,20451,3902,15106,2849,57517,50581,2383,1179,25990,21029,0,0,166,4511,2259,57517,64,26815,4903,NA,NA,NA,20334,56462,50757,5705,27104,6169,116550,101153,3426,1187,49686,46854,52,0,426,10675,4244,116550,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,10269.14063,3190.412621
NE,1936,1340342,NA,NA,NA,67851,5093,NA,NA,NA,8477,54281,NA,106104,93577,12527,104564,7725,286244,260907,65728,3057,146232,45890,64,0,571,14869,9833,286244,137,99306,9103,NA,NA,NA,80823,127107,111046,16061,135565,10837,372815,333926,66017,3311,197494,67104,150,0,1303,23380,14056,372815,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,9783.518248,3012.004494
